market,name,date,heat_distance_bucket,allocated_visitor_count,n_pois_in_bucket,n_candidates_in_group,confidence
Houston,Dollar General,2023-07-04,2-3km,109.0,2,4,split_estimate
Houston,Dollar General,2023-07-05,1-2km,646.5,2,4,split_estimate
Houston,Dollar General,2023-07-05,2-3km,646.5,2,4,split_estimate
Houston,Dollar General,2023-07-10,1-2km,279.5,2,4,split_estimate
Houston,Dollar General,2023-07-10,2-3km,279.5,2,4,split_estimate
Houston,Dollar General,2023-07-17,1-2km,449.0,2,4,split_estimate
Houston,Dollar General,2023-07-17,2-3km,449.0,2,4,split_estimate
Houston,Dollar General,2023-07-18,1-2km,612.5,2,4,split_estimate
Houston,Dollar General,2023-07-18,2-3km,612.5,2,4,split_estimate
Houston,Dollar General,2023-07-19,1-2km,325.5,2,4,split_estimate
Houston,Dollar General,2023-07-19,2-3km,325.5,2,4,split_estimate
Houston,Dollar General,2023-07-20,1-2km,261.5,2,4,split_estimate
Houston,Dollar General,2023-07-20,2-3km,261.5,2,4,split_estimate
Houston,Dollar General,2023-07-21,1-2km,263.0,2,4,split_estimate
Houston,Dollar General,2023-07-21,2-3km,263.0,2,4,split_estimate
Houston,Dollar General,2023-07-23,1-2km,286.0,2,4,split_estimate
Houston,Dollar General,2023-07-23,2-3km,286.0,2,4,split_estimate
Houston,Dollar General,2023-07-25,1-2km,435.0,2,4,split_estimate
Houston,Dollar General,2023-07-25,2-3km,435.0,2,4,split_estimate
Houston,Dollar General,2023-08-01,1-2km,290.0,2,4,split_estimate
Houston,Dollar General,2023-08-01,2-3km,290.0,2,4,split_estimate
Houston,Dollar General,2023-08-04,1-2km,357.0,2,4,split_estimate
Houston,Dollar General,2023-08-04,2-3km,357.0,2,4,split_estimate
Houston,Dollar General,2023-08-11,1-2km,615.5,2,4,split_estimate
Houston,Dollar General,2023-08-11,2-3km,615.5,2,4,split_estimate
Houston,Dollar General,2023-08-26,1-2km,352.5,2,4,split_estimate
Houston,Dollar General,2023-08-26,2-3km,352.5,2,4,split_estimate
Houston,Dollar General,2023-09-06,1-2km,229.5,2,4,split_estimate
Houston,Dollar General,2023-09-06,2-3km,229.5,2,4,split_estimate
Houston,Dollar General,2023-09-11,1-2km,310.0,2,4,split_estimate
Houston,Dollar General,2023-09-11,2-3km,310.0,2,4,split_estimate
Houston,Dollar General,2023-09-16,1-2km,230.5,2,4,split_estimate
Houston,Dollar General,2023-09-16,2-3km,230.5,2,4,split_estimate
Houston,Dollar General,2023-09-19,1-2km,518.0,2,4,split_estimate
Houston,Dollar General,2023-09-19,2-3km,518.0,2,4,split_estimate
Houston,Dollar General,2023-09-21,1-2km,273.5,2,4,split_estimate
Houston,Dollar General,2023-09-21,2-3km,273.5,2,4,split_estimate
Houston,Dollar General,2023-09-22,1-2km,259.0,2,4,split_estimate
Houston,Dollar General,2023-09-22,2-3km,259.0,2,4,split_estimate
Houston,Dollar General,2023-09-24,1-2km,514.5,2,4,split_estimate
Houston,Dollar General,2023-09-24,2-3km,514.5,2,4,split_estimate
Houston,Dollar General,2023-09-27,1-2km,265.0,2,4,split_estimate
Houston,Dollar General,2023-09-27,2-3km,265.0,2,4,split_estimate
Houston,Dollar General,2023-10-04,1-2km,223.0,2,4,split_estimate
Houston,Dollar General,2023-10-04,2-3km,223.0,2,4,split_estimate
Houston,Dollar General,2023-10-16,1-2km,235.5,2,4,split_estimate
Houston,Dollar General,2023-10-16,2-3km,235.5,2,4,split_estimate
Houston,Dollar General,2023-10-20,1-2km,109.5,2,4,split_estimate
Houston,Dollar General,2023-10-20,2-3km,109.5,2,4,split_estimate
Houston,Dollar General,2023-10-21,1-2km,307.5,2,4,split_estimate
Houston,Dollar General,2023-10-21,2-3km,307.5,2,4,split_estimate
Houston,Dollar General,2023-10-24,1-2km,378.0,2,4,split_estimate
Houston,Dollar General,2023-10-24,2-3km,378.0,2,4,split_estimate
Houston,Dollar General,2023-10-26,1-2km,95.5,2,4,split_estimate
Houston,Dollar General,2023-10-26,2-3km,95.5,2,4,split_estimate
Houston,Dollar General,2023-10-27,1-2km,115.5,2,4,split_estimate
Houston,Dollar General,2023-10-27,2-3km,115.5,2,4,split_estimate
Houston,Dollar General,2023-10-28,1-2km,454.5,2,4,split_estimate
Houston,Dollar General,2023-10-28,2-3km,454.5,2,4,split_estimate
Houston,Dollar General,2023-11-02,1-2km,247.0,2,4,split_estimate
Houston,Dollar General,2023-11-02,2-3km,247.0,2,4,split_estimate
Houston,Dollar General,2023-11-03,1-2km,278.5,2,4,split_estimate
Houston,Dollar General,2023-11-03,2-3km,278.5,2,4,split_estimate
Houston,Dollar General,2023-11-06,1-2km,327.0,2,4,split_estimate
Houston,Dollar General,2023-11-06,2-3km,327.0,2,4,split_estimate
Houston,Dollar General,2023-11-13,1-2km,535.0,2,4,split_estimate
Houston,Dollar General,2023-11-13,2-3km,535.0,2,4,split_estimate
Houston,Dollar General,2023-11-19,1-2km,310.5,2,4,split_estimate
Houston,Dollar General,2023-11-19,2-3km,310.5,2,4,split_estimate
Houston,Dollar General,2023-12-11,1-2km,304.0,2,4,split_estimate
Houston,Dollar General,2023-12-11,2-3km,304.0,2,4,split_estimate
Houston,Dollar General,2023-12-20,1-2km,185.0,2,4,split_estimate
Houston,Dollar General,2023-12-20,2-3km,185.0,2,4,split_estimate
Houston,Dollar General,2023-12-25,1-2km,0.0,2,4,split_estimate
Houston,Dollar General,2023-12-25,2-3km,0.0,2,4,split_estimate
Houston,Dollar General,2024-01-03,1-2km,408.5,2,4,split_estimate
Houston,Dollar General,2024-01-03,2-3km,408.5,2,4,split_estimate
Houston,Dollar General,2024-01-08,1-2km,66.5,2,4,split_estimate
Houston,Dollar General,2024-01-08,2-3km,66.5,2,4,split_estimate
Houston,Dollar General,2024-01-12,1-2km,207.0,2,4,split_estimate
Houston,Dollar General,2024-01-12,2-3km,207.0,2,4,split_estimate
Houston,Dollar General,2024-01-24,1-2km,604.0,2,4,split_estimate
Houston,Dollar General,2024-01-24,2-3km,604.0,2,4,split_estimate
Houston,Dollar General,2024-01-26,1-2km,202.5,2,4,split_estimate
Houston,Dollar General,2024-01-26,2-3km,202.5,2,4,split_estimate
Houston,Dollar General,2024-01-28,1-2km,359.0,2,4,split_estimate
Houston,Dollar General,2024-01-28,2-3km,359.0,2,4,split_estimate
Houston,Dollar General,2024-01-29,1-2km,157.5,2,4,split_estimate
Houston,Dollar General,2024-01-29,2-3km,157.5,2,4,split_estimate
Houston,Dollar General,2024-01-31,1-2km,72.0,2,4,split_estimate
Houston,Dollar General,2024-01-31,2-3km,72.0,2,4,split_estimate
Houston,Dollar General,2024-02-02,1-2km,340.5,2,4,split_estimate
Houston,Dollar General,2024-02-02,2-3km,340.5,2,4,split_estimate
Houston,Dollar General,2024-02-03,1-2km,348.5,2,4,split_estimate
Houston,Dollar General,2024-02-03,2-3km,348.5,2,4,split_estimate
Houston,Dollar General,2024-02-08,1-2km,379.5,2,4,split_estimate
Houston,Dollar General,2024-02-08,2-3km,379.5,2,4,split_estimate
Houston,Dollar General,2024-02-13,1-2km,332.5,2,4,split_estimate
Houston,Dollar General,2024-02-13,2-3km,332.5,2,4,split_estimate
Houston,Dollar General,2024-02-18,1-2km,903.5,2,4,split_estimate
Houston,Dollar General,2024-02-18,2-3km,903.5,2,4,split_estimate
Houston,Dollar General,2024-02-19,1-2km,300.5,2,4,split_estimate
Houston,Dollar General,2024-02-19,2-3km,300.5,2,4,split_estimate
Houston,Dollar General,2024-02-27,1-2km,210.5,2,4,split_estimate
Houston,Dollar General,2024-02-27,2-3km,210.5,2,4,split_estimate
Houston,Dollar General,2024-03-02,1-2km,475.5,2,4,split_estimate
Houston,Dollar General,2024-03-02,2-3km,475.5,2,4,split_estimate
Houston,Dollar General,2024-03-05,1-2km,354.5,2,4,split_estimate
Houston,Dollar General,2024-03-05,2-3km,354.5,2,4,split_estimate
Houston,Dollar General,2024-03-06,1-2km,327.5,2,4,split_estimate
Houston,Dollar General,2024-03-06,2-3km,327.5,2,4,split_estimate
Houston,Dollar General,2024-03-09,1-2km,175.5,2,4,split_estimate
Houston,Dollar General,2024-03-09,2-3km,175.5,2,4,split_estimate
Houston,Dollar General,2024-03-15,1-2km,372.5,2,4,split_estimate
Houston,Dollar General,2024-03-15,2-3km,372.5,2,4,split_estimate
Houston,Dollar General,2024-03-17,1-2km,385.5,2,4,split_estimate
Houston,Dollar General,2024-03-17,2-3km,385.5,2,4,split_estimate
Houston,Dollar General,2024-03-18,1-2km,455.0,2,4,split_estimate
Houston,Dollar General,2024-03-18,2-3km,455.0,2,4,split_estimate
Houston,Dollar General,2024-03-23,1-2km,400.0,2,4,split_estimate
Houston,Dollar General,2024-03-23,2-3km,400.0,2,4,split_estimate
Houston,Dollar General,2024-03-27,1-2km,293.0,2,4,split_estimate
Houston,Dollar General,2024-03-27,2-3km,293.0,2,4,split_estimate
Houston,Dollar General,2024-03-28,1-2km,391.0,2,4,split_estimate
Houston,Dollar General,2024-03-28,2-3km,391.0,2,4,split_estimate
Houston,Dollar General,2024-03-29,1-2km,134.5,2,4,split_estimate
Houston,Dollar General,2024-03-29,2-3km,134.5,2,4,split_estimate
Houston,Dollar General,2024-04-07,1-2km,292.0,2,4,split_estimate
Houston,Dollar General,2024-04-07,2-3km,292.0,2,4,split_estimate
Houston,Dollar General,2024-04-10,1-2km,252.0,2,4,split_estimate
Houston,Dollar General,2024-04-10,2-3km,252.0,2,4,split_estimate
Houston,Dollar General,2024-04-15,1-2km,452.0,2,4,split_estimate
Houston,Dollar General,2024-04-15,2-3km,452.0,2,4,split_estimate
Houston,Dollar General,2024-04-29,1-2km,276.0,2,4,split_estimate
Houston,Dollar General,2024-04-29,2-3km,276.0,2,4,split_estimate
Houston,Dollar General,2024-05-16,1-2km,530.0,2,4,split_estimate
Houston,Dollar General,2024-05-16,2-3km,530.0,2,4,split_estimate
Houston,Dollar General,2024-05-23,1-2km,310.0,2,4,split_estimate
Houston,Dollar General,2024-05-23,2-3km,310.0,2,4,split_estimate
Houston,Dollar General,2024-05-27,1-2km,236.0,2,4,split_estimate
Houston,Dollar General,2024-05-27,2-3km,236.0,2,4,split_estimate
Houston,Dollar General,2024-05-31,1-2km,320.0,2,4,split_estimate
Houston,Dollar General,2024-05-31,2-3km,320.0,2,4,split_estimate
Houston,Dollar General,2024-06-02,1-2km,789.5,2,4,split_estimate
Houston,Dollar General,2024-06-02,2-3km,789.5,2,4,split_estimate
Houston,Dollar General,2024-06-05,1-2km,261.0,2,4,split_estimate
Houston,Dollar General,2024-06-05,2-3km,261.0,2,4,split_estimate
Houston,Dollar General,2024-06-13,1-2km,318.0,2,4,split_estimate
Houston,Dollar General,2024-06-13,2-3km,318.0,2,4,split_estimate
Houston,Dollar General,2024-06-15,1-2km,1073.0,2,4,split_estimate
Houston,Dollar General,2024-06-15,2-3km,1073.0,2,4,split_estimate
Houston,Dollar General,2024-06-16,1-2km,342.5,2,4,split_estimate
Houston,Dollar General,2024-06-16,2-3km,342.5,2,4,split_estimate
Houston,Dollar General,2024-06-18,1-2km,289.5,2,4,split_estimate
Houston,Dollar General,2024-06-18,2-3km,289.5,2,4,split_estimate
Houston,Dollar General,2024-06-20,1-2km,104.0,2,4,split_estimate
Houston,Dollar General,2024-06-20,2-3km,104.0,2,4,split_estimate
Houston,Dollar General,2024-06-22,1-2km,156.5,2,4,split_estimate
Houston,Dollar General,2024-06-22,2-3km,156.5,2,4,split_estimate
Houston,Dollar General,2024-06-24,1-2km,167.0,2,4,split_estimate
Houston,Dollar General,2024-06-24,2-3km,167.0,2,4,split_estimate
Houston,Dollar General,2024-06-25,1-2km,261.0,2,4,split_estimate
Houston,Dollar General,2024-06-25,2-3km,261.0,2,4,split_estimate
Houston,Dollar General,2024-06-27,1-2km,55.5,2,4,split_estimate
Houston,Dollar General,2024-06-27,2-3km,55.5,2,4,split_estimate
Houston,Dollar General,2024-07-04,1-2km,198.0,2,4,split_estimate
Houston,Dollar General,2024-07-04,2-3km,198.0,2,4,split_estimate
Houston,Dollar General,2024-07-15,1-2km,209.5,2,4,split_estimate
Houston,Dollar General,2024-07-15,2-3km,209.5,2,4,split_estimate
Houston,Dollar General,2024-07-24,1-2km,502.0,2,4,split_estimate
Houston,Dollar General,2024-07-24,2-3km,502.0,2,4,split_estimate
Houston,Dollar General,2024-07-26,1-2km,614.5,2,4,split_estimate
Houston,Dollar General,2024-07-26,2-3km,614.5,2,4,split_estimate
Houston,Dollar General,2024-08-03,1-2km,958.5,2,4,split_estimate
Houston,Dollar General,2024-08-03,2-3km,958.5,2,4,split_estimate
Houston,Dollar General,2024-08-08,1-2km,176.5,2,4,split_estimate
Houston,Dollar General,2024-08-08,2-3km,176.5,2,4,split_estimate
Houston,Dollar General,2024-08-09,1-2km,43.5,2,4,split_estimate
Houston,Dollar General,2024-08-09,2-3km,43.5,2,4,split_estimate
Houston,Dollar General,2024-08-10,1-2km,890.5,2,4,split_estimate
Houston,Dollar General,2024-08-10,2-3km,890.5,2,4,split_estimate
Houston,Dollar General,2024-08-11,1-2km,169.5,2,4,split_estimate
Houston,Dollar General,2024-08-11,2-3km,169.5,2,4,split_estimate
Houston,Dollar General,2024-08-21,1-2km,473.0,2,4,split_estimate
Houston,Dollar General,2024-08-21,2-3km,473.0,2,4,split_estimate
Houston,Dollar General,2024-09-02,1-2km,336.0,2,4,split_estimate
Houston,Dollar General,2024-09-02,2-3km,336.0,2,4,split_estimate
Houston,Dollar General,2024-09-08,1-2km,430.5,2,4,split_estimate
Houston,Dollar General,2024-09-08,2-3km,430.5,2,4,split_estimate
Houston,Dollar General,2024-09-21,1-2km,599.5,2,4,split_estimate
Houston,Dollar General,2024-09-21,2-3km,599.5,2,4,split_estimate
Houston,Dollar General,2024-09-23,1-2km,246.5,2,4,split_estimate
Houston,Dollar General,2024-09-23,2-3km,246.5,2,4,split_estimate
Houston,Dollar General,2024-10-04,1-2km,53.5,2,4,split_estimate
Houston,Dollar General,2024-10-04,2-3km,53.5,2,4,split_estimate
Houston,Dollar General,2024-10-07,1-2km,248.5,2,4,split_estimate
Houston,Dollar General,2024-10-07,2-3km,248.5,2,4,split_estimate
Houston,Dollar General,2024-10-09,1-2km,447.0,2,4,split_estimate
Houston,Dollar General,2024-10-09,2-3km,447.0,2,4,split_estimate
Houston,Dollar General,2024-10-10,1-2km,272.0,2,4,split_estimate
Houston,Dollar General,2024-10-10,2-3km,272.0,2,4,split_estimate
Houston,Dollar General,2024-10-14,1-2km,480.0,2,4,split_estimate
Houston,Dollar General,2024-10-14,2-3km,480.0,2,4,split_estimate
Houston,Dollar General,2024-10-15,1-2km,403.0,2,4,split_estimate
Houston,Dollar General,2024-10-15,2-3km,403.0,2,4,split_estimate
Houston,Dollar General,2024-10-28,1-2km,247.5,2,4,split_estimate
Houston,Dollar General,2024-10-28,2-3km,247.5,2,4,split_estimate
Houston,Dollar General,2024-10-30,1-2km,729.5,2,4,split_estimate
Houston,Dollar General,2024-10-30,2-3km,729.5,2,4,split_estimate
Houston,Dollar General,2024-11-02,1-2km,635.0,2,4,split_estimate
Houston,Dollar General,2024-11-02,2-3km,635.0,2,4,split_estimate
Houston,Dollar General,2024-11-03,1-2km,501.5,2,4,split_estimate
Houston,Dollar General,2024-11-03,2-3km,501.5,2,4,split_estimate
Houston,Dollar General,2024-11-05,1-2km,353.5,2,4,split_estimate
Houston,Dollar General,2024-11-05,2-3km,353.5,2,4,split_estimate
Houston,Dollar General,2024-11-17,1-2km,318.0,2,4,split_estimate
Houston,Dollar General,2024-11-17,2-3km,318.0,2,4,split_estimate
Houston,Dollar General,2024-11-21,1-2km,220.0,2,4,split_estimate
Houston,Dollar General,2024-11-21,2-3km,220.0,2,4,split_estimate
Houston,Dollar General,2024-11-28,1-2km,2.0,2,4,split_estimate
Houston,Dollar General,2024-11-28,2-3km,2.0,2,4,split_estimate
Houston,Dollar General,2024-12-05,1-2km,245.5,2,4,split_estimate
Houston,Dollar General,2024-12-05,2-3km,245.5,2,4,split_estimate
Houston,Dollar General,2024-12-08,1-2km,273.0,2,4,split_estimate
Houston,Dollar General,2024-12-08,2-3km,273.0,2,4,split_estimate
Houston,Dollar General,2024-12-12,1-2km,673.5,2,4,split_estimate
Houston,Dollar General,2024-12-12,2-3km,673.5,2,4,split_estimate
Houston,Dollar General,2024-12-19,1-2km,299.0,2,4,split_estimate
Houston,Dollar General,2024-12-19,2-3km,299.0,2,4,split_estimate
Houston,Dollar General,2024-12-31,1-2km,134.5,2,4,split_estimate
Houston,Dollar General,2024-12-31,2-3km,134.5,2,4,split_estimate
Houston,Dollar Tree,2020-01-01,0-1km,84.5,1,4,split_estimate
Houston,Dollar Tree,2020-01-01,1-2km,169.0,2,4,split_estimate
Houston,Dollar Tree,2020-01-01,5km+,84.5,1,4,split_estimate
Houston,Dollar Tree,2020-01-11,0-1km,152.0,1,4,split_estimate
Houston,Dollar Tree,2020-01-11,1-2km,304.0,2,4,split_estimate
Houston,Dollar Tree,2020-01-11,5km+,152.0,1,4,split_estimate
Houston,Dollar Tree,2020-01-14,0-1km,166.5,1,4,split_estimate
Houston,Dollar Tree,2020-01-14,1-2km,333.0,2,4,split_estimate
Houston,Dollar Tree,2020-01-14,5km+,166.5,1,4,split_estimate
Houston,Dollar Tree,2020-01-20,0-1km,152.0,1,4,split_estimate
Houston,Dollar Tree,2020-01-20,1-2km,304.0,2,4,split_estimate
Houston,Dollar Tree,2020-01-20,5km+,152.0,1,4,split_estimate
Houston,Dollar Tree,2020-03-02,0-1km,121.25,1,4,split_estimate
Houston,Dollar Tree,2020-03-02,1-2km,242.5,2,4,split_estimate
Houston,Dollar Tree,2020-03-02,5km+,121.25,1,4,split_estimate
Houston,Dollar Tree,2020-03-23,0-1km,0.0,1,4,split_estimate
Houston,Dollar Tree,2020-03-23,1-2km,0.0,2,4,split_estimate
Houston,Dollar Tree,2020-03-23,5km+,0.0,1,4,split_estimate
Houston,Dollar Tree,2020-03-29,0-1km,0.0,1,4,split_estimate
Houston,Dollar Tree,2020-03-29,1-2km,0.0,2,4,split_estimate
Houston,Dollar Tree,2020-03-29,5km+,0.0,1,4,split_estimate
Houston,Dollar Tree,2020-04-10,0-1km,0.0,1,4,split_estimate
Houston,Dollar Tree,2020-04-10,1-2km,0.0,2,4,split_estimate
Houston,Dollar Tree,2020-04-10,5km+,0.0,1,4,split_estimate
Houston,Dollar Tree,2020-04-20,0-1km,0.0,1,4,split_estimate
Houston,Dollar Tree,2020-04-20,1-2km,0.0,2,4,split_estimate
Houston,Dollar Tree,2020-04-20,5km+,0.0,1,4,split_estimate
Houston,Dollar Tree,2020-05-01,0-1km,46.75,1,4,split_estimate
Houston,Dollar Tree,2020-05-01,1-2km,93.5,2,4,split_estimate
Houston,Dollar Tree,2020-05-01,5km+,46.75,1,4,split_estimate
Houston,Dollar Tree,2020-05-15,0-1km,60.5,1,4,split_estimate
Houston,Dollar Tree,2020-05-15,1-2km,121.0,2,4,split_estimate
Houston,Dollar Tree,2020-05-15,5km+,60.5,1,4,split_estimate
Houston,Dollar Tree,2020-06-04,0-1km,154.25,1,4,split_estimate
Houston,Dollar Tree,2020-06-04,1-2km,308.5,2,4,split_estimate
Houston,Dollar Tree,2020-06-04,5km+,154.25,1,4,split_estimate
Houston,Dollar Tree,2020-06-07,0-1km,97.75,1,4,split_estimate
Houston,Dollar Tree,2020-06-07,1-2km,195.5,2,4,split_estimate
Houston,Dollar Tree,2020-06-07,5km+,97.75,1,4,split_estimate
Houston,Dollar Tree,2020-06-23,0-1km,111.75,1,4,split_estimate
Houston,Dollar Tree,2020-06-23,1-2km,223.5,2,4,split_estimate
Houston,Dollar Tree,2020-06-23,5km+,111.75,1,4,split_estimate
Houston,Dollar Tree,2020-06-28,0-1km,93.25,1,4,split_estimate
Houston,Dollar Tree,2020-06-28,1-2km,186.5,2,4,split_estimate
Houston,Dollar Tree,2020-06-28,5km+,93.25,1,4,split_estimate
Houston,Dollar Tree,2020-07-02,0-1km,207.25,1,4,split_estimate
Houston,Dollar Tree,2020-07-02,1-2km,414.5,2,4,split_estimate
Houston,Dollar Tree,2020-07-02,5km+,207.25,1,4,split_estimate
Houston,Dollar Tree,2020-08-01,0-1km,70.25,1,4,split_estimate
Houston,Dollar Tree,2020-08-01,1-2km,140.5,2,4,split_estimate
Houston,Dollar Tree,2020-08-01,5km+,70.25,1,4,split_estimate
Houston,Dollar Tree,2020-08-21,0-1km,127.75,1,4,split_estimate
Houston,Dollar Tree,2020-08-21,1-2km,255.5,2,4,split_estimate
Houston,Dollar Tree,2020-08-21,5km+,127.75,1,4,split_estimate
Houston,Dollar Tree,2020-08-27,0-1km,73.25,1,4,split_estimate
Houston,Dollar Tree,2020-08-27,1-2km,146.5,2,4,split_estimate
Houston,Dollar Tree,2020-08-27,5km+,73.25,1,4,split_estimate
Houston,Dollar Tree,2020-09-08,0-1km,86.0,1,4,split_estimate
Houston,Dollar Tree,2020-09-08,1-2km,172.0,2,4,split_estimate
Houston,Dollar Tree,2020-09-08,5km+,86.0,1,4,split_estimate
Houston,Dollar Tree,2020-09-10,0-1km,105.0,1,4,split_estimate
Houston,Dollar Tree,2020-09-10,1-2km,210.0,2,4,split_estimate
Houston,Dollar Tree,2020-09-10,5km+,105.0,1,4,split_estimate
Houston,Dollar Tree,2020-10-05,0-1km,79.75,1,4,split_estimate
Houston,Dollar Tree,2020-10-05,1-2km,159.5,2,4,split_estimate
Houston,Dollar Tree,2020-10-05,5km+,79.75,1,4,split_estimate
Houston,Dollar Tree,2020-10-10,0-1km,171.25,1,4,split_estimate
Houston,Dollar Tree,2020-10-10,1-2km,342.5,2,4,split_estimate
Houston,Dollar Tree,2020-10-10,5km+,171.25,1,4,split_estimate
Houston,Dollar Tree,2020-10-12,0-1km,121.0,1,4,split_estimate
Houston,Dollar Tree,2020-10-12,1-2km,242.0,2,4,split_estimate
Houston,Dollar Tree,2020-10-12,5km+,121.0,1,4,split_estimate
Houston,Dollar Tree,2020-10-13,0-1km,83.25,1,4,split_estimate
Houston,Dollar Tree,2020-10-13,1-2km,166.5,2,4,split_estimate
Houston,Dollar Tree,2020-10-13,5km+,83.25,1,4,split_estimate
Houston,Dollar Tree,2020-10-29,0-1km,79.25,1,4,split_estimate
Houston,Dollar Tree,2020-10-29,1-2km,158.5,2,4,split_estimate
Houston,Dollar Tree,2020-10-29,5km+,79.25,1,4,split_estimate
Houston,Dollar Tree,2020-11-19,0-1km,120.5,1,4,split_estimate
Houston,Dollar Tree,2020-11-19,1-2km,241.0,2,4,split_estimate
