state_fk,market_fk,time_fk,foursquare_crowd_0_1km,foursquare_crowd_1_2km,foursquare_crowd_2_3km,foursquare_crowd_3_5km,foursquare_crowd_5km_plus,foursquare_crowd_total
TX,Dallas / Houston,2024-09-07,3938.6666666666665,9104.333333333332,3344.0,0.0,263.0,16650.0
TX,Dallas / Houston,2024-09-08,1437.9,3429.2,430.5,150.0,256.4,5704.0
TX,Dallas / Houston,2024-09-09,1699.7666666666667,1704.4666666666667,251.91666666666666,62.0,819.85,4538.0
TX,Dallas / Houston,2024-09-10,102.33333333333333,102.33333333333333,102.33333333333333,0.0,0.0,307.0
TX,Dallas / Houston,2024-09-13,74.0,148.0,0.0,148.0,0.0,370.0
TX,Dallas / Houston,2024-09-14,5627.333333333333,6100.666666666666,1644.0,411.0,1680.0,15463.0
TX,Dallas / Houston,2024-09-15,46.5,139.5,0.0,0.0,0.0,186.0
TX,Dallas / Houston,2024-09-16,241.5,483.0,120.75,184.0,120.75,1150.0
TX,Dallas / Houston,2024-09-17,0.0,0.0,1730.0,0.0,0.0,1730.0
TX,Dallas / Houston,2024-09-18,4562.640909090909,2153.0015151515154,2498.212121212121,820.1454545454545,324.0,10358.0
TX,Dallas / Houston,2024-09-19,849.0,849.0,849.0,849.0,0.0,3396.0
TX,Dallas / Houston,2024-09-20,4139.666666666666,3254.4166666666665,299.3333333333333,219.0,1184.5833333333333,9096.999999999998
TX,Dallas / Houston,2024-09-21,5381.0,3903.5,3172.0,0.0,1471.5,13928.0
TX,Dallas / Houston,2024-09-22,1135.2857142857142,1387.5714285714284,252.28571428571428,733.2857142857142,504.57142857142856,4012.9999999999995
TX,Dallas / Houston,2024-09-23,5682.166666666667,1398.8333333333335,246.5,0.0,916.5,8244.0
TX,Dallas / Houston,2024-09-24,1320.2,209.8,255.0,29.0,255.0,2069.0
TX,Dallas / Houston,2024-09-25,818.3571428571429,1000.2142857142858,181.85714285714286,181.85714285714286,363.7142857142857,2546.0
TX,Dallas / Houston,2024-09-26,2039.5,2135.0,864.0,1009.0,743.5,6791.0
TX,Dallas / Houston,2024-09-27,390.6,130.2,651.0,130.2,0.0,1302.0
TX,Dallas / Houston,2024-09-28,3372.94696969697,1776.3560606060605,302.1818181818182,703.1818181818182,104.33333333333333,6258.999999999999
TX,Dallas / Houston,2024-09-29,3269.9285714285716,2322.904761904762,742.3333333333334,223.33333333333334,1393.5,7952.0
TX,Dallas / Houston,2024-09-30,2567.4,3298.8,1282.5,1682.3,0.0,8831.0
TX,Dallas / Houston,2024-10-01,13054.833333333334,1794.6666666666667,1266.0,381.75,381.75,16879.0
TX,Dallas / Houston,2024-10-02,2400.333333333333,433.3333333333333,216.66666666666666,0.0,216.66666666666666,3266.9999999999995
TX,Dallas / Houston,2024-10-03,1876.4,2774.8,711.0,410.8,267.0,6040.000000000001
TX,Dallas / Houston,2024-10-04,9300.268181818183,6417.413636363636,2382.409090909091,1952.909090909091,996.0,21049.000000000004
TX,Dallas / Houston,2024-10-05,1071.0,0.0,350.0,282.0,0.0,1703.0
TX,Dallas / Houston,2024-10-06,4015.7484848484846,2845.80303030303,1303.7575757575758,1114.6909090909091,918.0,10198.0
TX,Dallas / Houston,2024-10-07,5579.5,248.5,746.0,597.0,0.0,7171.0
TX,Dallas / Houston,2024-10-08,873.5,248.5,277.0,277.0,142.0,1818.0
TX,Dallas / Houston,2024-10-09,3953.0,1321.0,447.0,0.0,1311.0,7032.0
TX,Dallas / Houston,2024-10-10,1719.0,3324.0,466.0,242.0,436.0,6187.0
TX,Dallas / Houston,2024-10-11,6686.3,2371.0,2725.5,3858.2,0.0,15641.0
TX,Dallas / Houston,2024-10-13,3153.8863636363635,1628.4772727272727,329.8181818181818,329.8181818181818,0.0,5442.0
TX,Dallas / Houston,2024-10-14,2403.25,874.0,1026.75,0.0,197.0,4501.0
TX,Dallas / Houston,2024-10-15,4670.157359307359,5808.363852813853,2085.6060606060605,668.7727272727273,1307.1,14540.0
TX,Dallas / Houston,2024-10-17,1519.0,1139.25,0.0,0.0,379.75,3038.0
TX,Dallas / Houston,2024-10-18,1341.0,5747.0,1341.0,1341.0,0.0,9770.0
TX,Dallas / Houston,2024-10-19,363.8,5767.6,0.0,865.6,218.0,7215.000000000001
TX,Dallas / Houston,2024-10-20,3124.1,0.0,1062.5,1184.4,0.0,5371.0
TX,Dallas / Houston,2024-10-21,0.0,201.0,201.0,0.0,0.0,402.0
TX,Dallas / Houston,2024-10-22,514.5,0.0,1029.0,257.25,257.25,2058.0
TX,Dallas / Houston,2024-10-23,2783.0,0.0,228.5,0.0,851.5,3863.0
TX,Dallas / Houston,2024-10-24,1757.5,1991.5,1085.0,0.0,518.0,5352.0
TX,Dallas / Houston,2024-10-25,9033.766666666666,2445.733333333333,2253.0,1191.0,1260.5,16184.0
TX,Dallas / Houston,2024-10-26,6101.0,3359.333333333333,3188.3333333333335,1021.6666666666667,2595.6666666666665,16265.999999999998
TX,Dallas / Houston,2024-10-28,7326.59696969697,2535.939393939394,937.6818181818182,787.7818181818182,374.0,11962.0
TX,Dallas / Houston,2024-10-30,1975.0,729.5,1761.5,1428.0,258.0,6152.0
TX,Dallas / Houston,2024-10-31,771.8,102.6,2000.0,102.6,0.0,2977.0
TX,Dallas / Houston,2024-11-01,2844.5476190476193,2719.285714285714,881.3333333333334,440.6666666666667,1120.1666666666667,8006.000000000001
TX,Dallas / Houston,2024-11-02,3233.5,2598.5,2104.0,1469.0,0.0,9405.0
TX,Dallas / Houston,2024-11-03,1241.0,662.1666666666667,520.8333333333334,19.333333333333332,160.66666666666669,2604.0
TX,Dallas / Houston,2024-11-04,0.0,0.0,0.0,213.0,0.0,213.0
TX,Dallas / Houston,2024-11-05,6598.7,6760.566666666667,1352.1666666666665,614.7333333333333,1126.8333333333333,16453.0
TX,Dallas / Houston,2024-11-06,2513.3333333333335,4212.0,1301.3333333333335,1294.6666666666667,340.6666666666667,9662.0
TX,Dallas / Houston,2024-11-07,2856.0795454545455,1814.215909090909,146.72727272727272,146.72727272727272,363.25,5327.0
TX,Dallas / Houston,2024-11-08,33.5,100.5,0.0,669.0,0.0,803.0
TX,Dallas / Houston,2024-11-09,11210.0,0.0,0.0,0.0,0.0,11210.0
TX,Dallas / Houston,2024-11-10,1567.6190476190475,2821.714285714286,1097.3333333333333,548.6666666666666,548.6666666666666,6584.0
TX,Dallas / Houston,2024-11-11,538.5,0.0,179.5,0.0,0.0,718.0
TX,Dallas / Houston,2024-11-12,3568.0,2305.75,217.0,0.0,729.25,6820.0
TX,Dallas / Houston,2024-11-13,19.5,1746.5,1688.0,0.0,0.0,3454.0
TX,Dallas / Houston,2024-11-14,3942.969696969697,2754.310606060606,359.4848484848485,101.81818181818181,759.4166666666667,7918.000000000001
TX,Dallas / Houston,2024-11-15,1466.5,0.0,6064.0,733.25,733.25,8997.0
TX,Dallas / Houston,2024-11-16,0.0,2652.0,0.0,0.0,0.0,2652.0
TX,Dallas / Houston,2024-11-17,1424.0,318.0,2682.0,0.0,0.0,4424.0
TX,Dallas / Houston,2024-11-18,95.33333333333333,2916.3333333333335,1021.3333333333334,0.0,0.0,4033.0000000000005
TX,Dallas / Houston,2024-11-20,585.5,1693.0,2864.0,292.75,2300.75,7736.0
TX,Dallas / Houston,2024-11-21,2289.1,1764.7,2373.5,1544.7,0.0,7972.0
TX,Dallas / Houston,2024-11-22,784.6666666666667,1613.3333333333335,140.0,0.0,140.0,2678.0
TX,Dallas / Houston,2024-11-23,3848.0142857142855,4280.185714285714,3725.25,1156.75,1527.8,14538.0
TX,Dallas / Houston,2024-11-24,2311.0,4487.0,15.0,15.0,15.0,6843.0
TX,Dallas / Houston,2024-11-25,491.0,0.0,491.0,0.0,0.0,982.0
TX,Dallas / Houston,2024-11-26,927.1666666666667,670.6666666666667,222.5,994.0,259.6666666666667,3074.0
TX,Dallas / Houston,2024-11-27,228.0,228.0,114.0,0.0,114.0,684.0
TX,Dallas / Houston,2024-11-28,2695.0,416.0,2513.5,0.0,517.5,6142.0
TX,Dallas / Houston,2024-11-29,1539.0,2516.0,281.0,372.0,1432.0,6140.0
TX,Dallas / Houston,2024-11-30,222.33333333333334,222.33333333333334,222.33333333333334,0.0,0.0,667.0
TX,Dallas / Houston,2024-12-01,0.0,0.0,0.0,183.0,0.0,183.0
TX,Dallas / Houston,2024-12-02,0.0,0.0,1127.0,860.0,0.0,1987.0
TX,Dallas / Houston,2024-12-03,2071.1666666666665,1486.9166666666665,1115.9166666666665,0.0,212.0,4886.0
TX,Dallas / Houston,2024-12-04,1091.1,905.3,0.0,0.0,473.6,2470.0
TX,Dallas / Houston,2024-12-05,4269.575757575758,2241.348484848485,723.6212121212121,385.45454545454544,0.0,7620.0
TX,Dallas / Houston,2024-12-06,0.0,0.0,1989.0,0.0,0.0,1989.0
TX,Dallas / Houston,2024-12-07,6457.167965367966,4929.425974025974,1239.3030303030303,865.469696969697,790.6333333333333,14282.000000000002
TX,Dallas / Houston,2024-12-08,3348.5,284.0,1236.5,1404.0,11.0,6284.0
TX,Dallas / Houston,2024-12-09,1782.0795454545455,2276.965909090909,90.72727272727273,90.72727272727273,914.5,5155.0
TX,Dallas / Houston,2024-12-10,217.5,435.0,108.75,0.0,108.75,870.0
TX,Dallas / Houston,2024-12-11,0.0,1038.0,2250.0,0.0,0.0,3288.0
TX,Dallas / Houston,2024-12-12,4667.440476190476,10422.642857142857,1607.5833333333335,398.1666666666667,643.1666666666667,17739.0
TX,Dallas / Houston,2024-12-13,1672.8333333333333,1250.5833333333333,1117.9166666666665,0.0,132.66666666666666,4174.0
TX,Dallas / Houston,2024-12-14,5569.266666666666,3595.9666666666667,4731.5,1061.0,1799.2666666666667,16757.0
TX,Dallas / Houston,2024-12-15,0.0,1904.0,1904.0,0.0,0.0,3808.0
TX,Dallas / Houston,2024-12-16,175.2,58.4,292.0,58.4,0.0,584.0
TX,Dallas / Houston,2024-12-17,5060.238636363636,2629.647727272727,1293.1818181818182,88.18181818181819,1426.75,10498.0
TX,Dallas / Houston,2024-12-19,3846.1190476190477,3817.714285714286,1436.3333333333333,517.1666666666666,1290.6666666666665,10908.0
TX,Dallas / Houston,2024-12-21,1138.5714285714284,2049.4285714285716,797.0,398.5,398.5,4782.0
TX,Dallas / Houston,2024-12-23,1176.0,882.0,0.0,0.0,294.0,2352.0
TX,Dallas / Houston,2024-12-24,910.0,1564.6666666666665,0.0,0.0,255.33333333333334,2730.0
TX,Dallas / Houston,2024-12-25,0.0,0.0,0.0,0.0,0.0,0.0
TX,Dallas / Houston,2024-12-26,4961.166666666666,8245.833333333332,1676.5,1676.5,0.0,16560.0
TX,Dallas / Houston,2024-12-27,0.0,0.0,0.0,516.0,0.0,516.0
TX,Dallas / Houston,2024-12-28,3350.4333333333334,3070.266666666667,1992.5,1089.8,0.0,9503.0
TX,Dallas / Houston,2024-12-30,2049.833333333333,585.6666666666666,0.0,455.0,878.5,3968.9999999999995
TX,Dallas / Houston,2024-12-31,3034.6,2636.7,5334.5,742.7,891.5,12640.0
